Event	ID	Name			Wwise Object Path	Notes
	178967744	Work2_Move_Wheel			\Default Work Unit\Monster\Worker2\Work2_Move_Wheel	
	756738409	Crystal_Break			\Default Work Unit\Props\Crystal_Break	
	829715712	Crystal_Fire			\Default Work Unit\Props\Crystal_Fire	
	1624523373	Work1_Move			\Default Work Unit\Monster\Worker1\Work1_Move	
	1744541137	Work2_Idle			\Default Work Unit\Monster\Worker2\Work2_Idle	
	1807395391	Work2_Attack			\Default Work Unit\Monster\Worker2\Work2_Attack	
	2012150292	Work2_Move_Hand			\Default Work Unit\Monster\Worker2\Work2_Move_Hand	
	2069098427	Monster01_Attack			\Default Work Unit\Monster\Monster01\Monster01_Attack	
	2322231365	Gameplay_Music			\Default Work Unit\Music\Gameplay_Music	
	2514411445	Die2			\Default Work Unit\Player\Die2	
	2514411446	Die1			\Default Work Unit\Player\Die1	
	2773911378	Work1_Attack			\Default Work Unit\Monster\Worker1\Work1_Attack	
	3086545764	Work1_Idle			\Default Work Unit\Monster\Worker1\Work1_Idle	
	3187576023	Snake			\Default Work Unit\Monster\Snake	
	3661139732	Work1_Aware			\Default Work Unit\Monster\Worker1\Work1_Aware	
	3693510923	Intro_buttom			\Default Work Unit\Ui\Intro_buttom	
	3723867782	Crystal_Fire_Off			\Default Work Unit\Props\Crystal_Fire_Off	
	4104381493	water_drown			\Default Work Unit\Props\water_drown	
	4233206453	Monster01_Idle			\Default Work Unit\Monster\Monster01\Monster01_Idle	
	4286538426	Page_turn			\Default Work Unit\Ui\Page_turn	

Switch Group	ID	Name			Wwise Object Path	Notes
	1069431850	Player			\Default Work Unit\Player	

Switch	ID	Name	Switch Group			Notes
	2514411445	Die2	Player			
	2514411446	Die1	Player			

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	643438522	Wwise Silence	Wwise Silence		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Work1\Idle\Silence\Wwise Silence	
	829793042	Wwise Silence	Wwise Silence		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Work1\Idle\Silence_01\Wwise Silence	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	17659245	Work2_Attack02	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Attack\Work2_Attack02_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Work2\Attack\Work2_Attack02		33970
	27811459	20210614-GamePlay2-Fin	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\20210614-GamePlay2-Fin_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Gameplay_Music\20210614-GamePlay2-Fin\20210614-GamePlay2-Fin		1463933
	54114215	Monster01_01	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Monster01\Idle\Monster01_01_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Monster01\Idle\Monster01\Monster01_01		38289
	66420628	Worker01_Attack03	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Worker01_Attack03_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Work1\Attack\Worker01_Attack03		19256
	79353227	Monster01_03	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Monster01\Idle\Monster01_03_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Monster01\Idle\Monster01\Monster01_03		31381
	97401550	water drown	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\water drown_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Props\water drown		22998
	103244461	Monster01_Loop - 01	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Monster01\Idle\Monster01_Loop - 01_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Monster01\Idle\Monster01_Loop\Monster01_Loop - 01		33603
	111127699	Work1_Aware01	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Aware\Work1_Aware01_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Work1\Aware\Work1_Aware01		16597
	132173753	Attack02	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Attack\Attack02_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Monster01\Attack\Attack02		13190
	142503006	Monster01_02	H:\Google雲端硬碟\Work\20210417_Belong 遊戲\No_18-main\No_18\No_18_WwiseProject\.cache\Mac\SFX\Monster01\Idle\Monster01_02_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster\Monster01\Idle\Monster01\Monster01_02		32356
